,Team,Plyer_id,Year_start,Year_end
2,Juventus,114863,2016,2017
3,Juventus,30226,2016,2017
4,Juventus,5780,2016,2017
5,Juventus,29888,2016,2017
6,Juventus,116207,2016,2017
7,Juventus,9991,2016,2017
8,Juventus,44868,2016,2017
9,Juventus,35549,2016,2017
10,Juventus,17108,2016,2017
11,Juventus,24088,2016,2017
12,Juventus,13764,2016,2017
13,Juventus,20664,2016,2017
14,Juventus,76202,2016,2017
15,Juventus,20211,2016,2017
16,Juventus,6075,2016,2017
17,Juventus,3328,2016,2017
18,Juventus,6410,2016,2017
19,Juventus,123481,2016,2017
20,Juventus,15302,2016,2017
21,Juventus,97265,2016,2017
22,Juventus,31991,2016,2017
23,Juventus,328990,2016,2017
24,Juventus,242432,2016,2017
25,Juventus,241020,2016,2017
26,Juventus,254692,2016,2017
0,Napoli,23100,2016,2017
1,Napoli,83390,2016,2017
2,Napoli,67206,2016,2017
3,Napoli,13475,2016,2017
4,Napoli,106968,2016,2017
5,Napoli,90880,2016,2017
6,Napoli,40966,2016,2017
7,Napoli,128746,2016,2017
8,Napoli,76921,2016,2017
9,Napoli,98631,2016,2017
10,Napoli,82062,2016,2017
11,Napoli,128740,2016,2017
12,Napoli,118169,2016,2017
13,Napoli,12575,2016,2017
14,Napoli,82438,2016,2017
15,Napoli,108345,2016,2017
16,Napoli,2943,2016,2017
17,Napoli,2987,2016,2017
18,Napoli,294044,2016,2017
19,Napoli,104257,2016,2017
20,Napoli,203436,2016,2017
21,Napoli,74921,2016,2017
22,Napoli,95822,2016,2017
23,Napoli,67835,2016,2017
24,Napoli,72296,2016,2017
25,Napoli,74554,2016,2017
0,Roma,24845,2016,2017
1,Roma,29908,2016,2017
2,Roma,108226,2016,2017
3,Roma,52380,2016,2017
4,Roma,101955,2016,2017
5,Roma,35954,2016,2017
6,Roma,101596,2016,2017
7,Roma,31388,2016,2017
8,Roma,93700,2016,2017
9,Roma,70149,2016,2017
10,Roma,5202,2016,2017
11,Roma,102073,2016,2017
12,Roma,73379,2016,2017
13,Roma,70087,2016,2017
14,Roma,104010,2016,2017
15,Roma,106931,2016,2017
16,Roma,84603,2016,2017
17,Roma,79562,2016,2017
18,Roma,10209,2016,2017
19,Roma,183,2016,2017
20,Roma,242791,2016,2017
21,Roma,97452,2016,2017
0,AC Milan,105591,2017,2018
1,AC Milan,110373,2017,2018
2,AC Milan,260498,2017,2018
3,AC Milan,294137,2017,2018
4,AC Milan,40384,2017,2018
5,AC Milan,14063,2017,2018
6,AC Milan,22205,2017,2018
7,AC Milan,277269,2017,2018
8,AC Milan,20664,2017,2018
9,AC Milan,118158,2017,2018
10,AC Milan,61610,2017,2018
11,AC Milan,25091,2017,2018
12,AC Milan,329681,2017,2018
13,AC Milan,80882,2017,2018
14,AC Milan,61014,2017,2018
15,AC Milan,262515,2017,2018
16,AC Milan,23206,2017,2018
17,AC Milan,9974,2017,2018
18,AC Milan,273539,2017,2018
19,AC Milan,299460,2017,2018
20,AC Milan,140116,2017,2018
21,AC Milan,14040,2017,2018
22,AC Milan,356728,2017,2018
0,Atalanta,22546,2017,2018
1,Atalanta,43194,2017,2018
2,Atalanta,109149,2017,2018
3,Atalanta,302691,2017,2018
4,Atalanta,14157,2017,2018
5,Atalanta,64075,2017,2018
6,Atalanta,137832,2017,2018
7,Atalanta,141726,2017,2018
8,Atalanta,141169,2017,2018
9,Atalanta,240990,2017,2018
10,Atalanta,125810,2017,2018
11,Atalanta,92329,2017,2018
12,Atalanta,85070,2017,2018
13,Atalanta,350076,2017,2018
14,Atalanta,122296,2017,2018
15,Atalanta,244804,2017,2018
16,Atalanta,316603,2017,2018
17,Atalanta,113196,2017,2018
18,Atalanta,135890,2017,2018
19,Atalanta,44304,2017,2018
20,Atalanta,90287,2017,2018
21,Atalanta,329665,2017,2018
22,Atalanta,286828,2017,2018
23,Atalanta,78693,2017,2018
24,Atalanta,344206,2017,2018
0,Inter,70524,2017,2018
1,Inter,106964,2017,2018
2,Inter,302918,2017,2018
3,Inter,106590,2017,2018
4,Inter,87449,2017,2018
5,Inter,128967,2017,2018
6,Inter,64271,2017,2018
7,Inter,34112,2017,2018
8,Inter,22504,2017,2018
9,Inter,27421,2017,2018
10,Inter,125268,2017,2018
11,Inter,135625,2017,2018
12,Inter,9972,2017,2018
13,Inter,136279,2017,2018
14,Inter,19112,2017,2018
15,Inter,322748,2017,2018
16,Inter,125476,2017,2018
17,Inter,44642,2017,2018
18,Inter,37188,2017,2018
19,Inter,22377,2017,2018
20,Inter,298060,2017,2018
21,Inter,317544,2017,2018
0,Juventus,114863,2017,2018
1,Juventus,100995,2017,2018
2,Juventus,68889,2017,2018
3,Juventus,30226,2017,2018
4,Juventus,44868,2017,2018
5,Juventus,19729,2017,2018
6,Juventus,29888,2017,2018
7,Juventus,107275,2017,2018
8,Juventus,24814,2017,2018
9,Juventus,9991,2017,2018
10,Juventus,24088,2017,2018
11,Juventus,35549,2017,2018
12,Juventus,116207,2017,2018
13,Juventus,13764,2017,2018
14,Juventus,122402,2017,2018
15,Juventus,17778,2017,2018
16,Juventus,3328,2017,2018
17,Juventus,73379,2017,2018
18,Juventus,20211,2017,2018
19,Juventus,6075,2017,2018
20,Juventus,15302,2017,2018
21,Juventus,97265,2017,2018
22,Juventus,303657,2017,2018
23,Juventus,83981,2017,2018
0,Napoli,82062,2017,2018
1,Napoli,83390,2017,2018
2,Napoli,128740,2017,2018
3,Napoli,67206,2017,2018
4,Napoli,23100,2017,2018
5,Napoli,82438,2017,2018
6,Napoli,12575,2017,2018
7,Napoli,90880,2017,2018
8,Napoli,106968,2017,2018
9,Napoli,76921,2017,2018
10,Napoli,13475,2017,2018
11,Napoli,106931,2017,2018
12,Napoli,108345,2017,2018
13,Napoli,118169,2017,2018
14,Napoli,70319,2017,2018
15,Napoli,2943,2017,2018
16,Napoli,2987,2017,2018
17,Napoli,104257,2017,2018
18,Napoli,294044,2017,2018
19,Napoli,297577,2017,2018
20,Napoli,98631,2017,2018
21,Napoli,72296,2017,2018
22,Napoli,203436,2017,2018
0,Roma,77397,2017,2018
1,Roma,12267,2017,2018
2,Roma,24845,2017,2018
3,Roma,29908,2017,2018
4,Roma,52380,2017,2018
5,Roma,31388,2017,2018
6,Roma,79560,2017,2018
7,Roma,114147,2017,2018
8,Roma,294993,2017,2018
9,Roma,148546,2017,2018
10,Roma,70149,2017,2018
11,Roma,70087,2017,2018
12,Roma,5202,2017,2018
13,Roma,101596,2017,2018
14,Roma,102073,2017,2018
15,Roma,84603,2017,2018
16,Roma,255071,2017,2018
17,Roma,35954,2017,2018
18,Roma,243565,2017,2018
19,Roma,232249,2017,2018
20,Roma,125376,2017,2018
21,Roma,242791,2017,2018
22,Roma,33495,2017,2018
23,Roma,344655,2017,2018
24,Roma,101767,2017,2018
25,Roma,101955,2017,2018
26,Roma,300624,2017,2018
0,AC Milan,105591,2018,2019
1,AC Milan,40384,2018,2019
2,AC Milan,135211,2018,2019
3,AC Milan,110373,2018,2019
4,AC Milan,339504,2018,2019
5,AC Milan,277269,2018,2019
6,AC Milan,14063,2018,2019
7,AC Milan,22205,2018,2019
8,AC Milan,118158,2018,2019
9,AC Milan,19729,2018,2019
10,AC Milan,262515,2018,2019
11,AC Milan,61610,2018,2019
12,AC Milan,260498,2018,2019
13,AC Milan,2987,2018,2019
14,AC Milan,61014,2018,2019
15,AC Milan,23206,2018,2019
16,AC Milan,80882,2018,2019
17,AC Milan,319756,2018,2019
18,AC Milan,294137,2018,2019
19,AC Milan,140116,2018,2019
20,AC Milan,238773,2018,2019
21,AC Milan,135584,2018,2019
22,AC Milan,329681,2018,2019
0,Atalanta,22546,2018,2019
1,Atalanta,43194,2018,2019
2,Atalanta,41073,2018,2019
3,Atalanta,141726,2018,2019
4,Atalanta,302691,2018,2019
5,Atalanta,85070,2018,2019
6,Atalanta,141169,2018,2019
7,Atalanta,135890,2018,2019
8,Atalanta,135198,2018,2019
9,Atalanta,244804,2018,2019
10,Atalanta,100962,2018,2019
11,Atalanta,125810,2018,2019
12,Atalanta,64075,2018,2019
13,Atalanta,14157,2018,2019
14,Atalanta,129903,2018,2019
15,Atalanta,143467,2018,2019
16,Atalanta,240990,2018,2019
17,Atalanta,362599,2018,2019
18,Atalanta,133808,2018,2019
19,Atalanta,44304,2018,2019
20,Atalanta,369414,2018,2019
21,Atalanta,350076,2018,2019
22,Atalanta,362600,2018,2019
23,Atalanta,355855,2018,2019
24,Atalanta,341525,2018,2019
25,Atalanta,300624,2018,2019
26,Atalanta,78693,2018,2019
0,Inter,87449,2018,2019
1,Inter,77059,2018,2019
2,Inter,70524,2018,2019
3,Inter,322748,2018,2019
4,Inter,136279,2018,2019
5,Inter,35549,2018,2019
6,Inter,122683,2018,2019
7,Inter,69945,2018,2019
8,Inter,302918,2018,2019
9,Inter,64271,2018,2019
10,Inter,52380,2018,2019
11,Inter,82399,2018,2019
12,Inter,106964,2018,2019
13,Inter,9972,2018,2019
14,Inter,135625,2018,2019
15,Inter,125476,2018,2019
16,Inter,299344,2018,2019
17,Inter,136294,2018,2019
18,Inter,22504,2018,2019
19,Inter,19112,2018,2019
20,Inter,34112,2018,2019
21,Inter,27421,2018,2019
22,Inter,298060,2018,2019
0,Juventus,5583,2018,2019
1,Juventus,24088,2018,2019
2,Juventus,128967,2018,2019
3,Juventus,100995,2018,2019
4,Juventus,29888,2018,2019
5,Juventus,114863,2018,2019
6,Juventus,30226,2018,2019
7,Juventus,9991,2018,2019
8,Juventus,111212,2018,2019
9,Juventus,107275,2018,2019
10,Juventus,44868,2018,2019
11,Juventus,17778,2018,2019
12,Juventus,303657,2018,2019
13,Juventus,73379,2018,2019
14,Juventus,116207,2018,2019
15,Juventus,372824,2018,2019
16,Juventus,20664,2018,2019
17,Juventus,13764,2018,2019
18,Juventus,328990,2018,2019
19,Juventus,122402,2018,2019
20,Juventus,68889,2018,2019
21,Juventus,78880,2018,2019
22,Juventus,275831,2018,2019
23,Juventus,92329,2018,2019
24,Juventus,279541,2018,2019
25,Juventus,6075,2018,2019
26,Juventus,30635,2018,2019
27,Juventus,375437,2018,2019
28,Juventus,371257,2018,2019
29,Juventus,318750,2018,2019
30,Juventus,83981,2018,2019
0,Napoli,294193,2018,2019
1,Napoli,23100,2018,2019
2,Napoli,83390,2018,2019
3,Napoli,82438,2018,2019
4,Napoli,104257,2018,2019
5,Napoli,86512,2018,2019
6,Napoli,90880,2018,2019
7,Napoli,67206,2018,2019
8,Napoli,118169,2018,2019
9,Napoli,82062,2018,2019
10,Napoli,98631,2018,2019
11,Napoli,12575,2018,2019
12,Napoli,112210,2018,2019
13,Napoli,11624,2018,2019
14,Napoli,241022,2018,2019
15,Napoli,108345,2018,2019
16,Napoli,106931,2018,2019
17,Napoli,13475,2018,2019
18,Napoli,203436,2018,2019
19,Napoli,294044,2018,2019
20,Napoli,36745,2018,2019
21,Napoli,76921,2018,2019
22,Napoli,297577,2018,2019
23,Napoli,255292,2018,2019
24,Napoli,82144,2018,2019
25,Napoli,369883,2018,2019
0,Roma,70087,2018,2019
1,Roma,24845,2018,2019
2,Roma,12267,2018,2019
3,Roma,35954,2018,2019
4,Roma,29908,2018,2019
5,Roma,39935,2018,2019
6,Roma,17949,2018,2019
7,Roma,148546,2018,2019
8,Roma,28521,2018,2019
9,Roma,101596,2018,2019
10,Roma,31388,2018,2019
11,Roma,70149,2018,2019
12,Roma,109149,2018,2019
13,Roma,5202,2018,2019
14,Roma,41220,2018,2019
15,Roma,332398,2018,2019
16,Roma,255071,2018,2019
17,Roma,331579,2018,2019
18,Roma,243565,2018,2019
19,Roma,44642,2018,2019
20,Roma,41554,2018,2019
21,Roma,84603,2018,2019
22,Roma,232249,2018,2019
23,Roma,332268,2018,2019
24,Roma,367278,2018,2019
25,Roma,243516,2018,2019
0,AC Milan,3281,2019,2020
1,AC Milan,303115,2019,2020
2,AC Milan,110373,2019,2020
3,AC Milan,259102,2019,2020
4,AC Milan,105591,2019,2020
5,AC Milan,118158,2019,2020
6,AC Milan,20769,2019,2020
7,AC Milan,101735,2019,2020
8,AC Milan,238773,2019,2020
9,AC Milan,262515,2019,2020
10,AC Milan,277269,2019,2020
11,AC Milan,349207,2019,2020
12,AC Milan,40384,2019,2020
13,AC Milan,337443,2019,2020
14,AC Milan,260498,2019,2020
15,AC Milan,61610,2019,2020
16,AC Milan,294137,2019,2020
17,AC Milan,61014,2019,2020
18,AC Milan,319756,2019,2020
19,AC Milan,339504,2019,2020
20,AC Milan,367260,2019,2020
21,AC Milan,365308,2019,2020
22,AC Milan,2987,2019,2020
23,AC Milan,294163,2019,2020
24,AC Milan,317652,2019,2020
25,AC Milan,299460,2019,2020
26,AC Milan,22205,2019,2020
27,AC Milan,80882,2019,2020
28,AC Milan,135584,2019,2020
29,AC Milan,23122,2019,2020
30,AC Milan,395219,2019,2020
31,AC Milan,95499,2019,2020
32,AC Milan,388493,2019,2020
0,Atalanta,43194,2019,2020
1,Atalanta,22546,2019,2020
2,Atalanta,41073,2019,2020
3,Atalanta,141726,2019,2020
4,Atalanta,295456,2019,2020
5,Atalanta,125810,2019,2020
6,Atalanta,84190,2019,2020
7,Atalanta,129903,2019,2020
8,Atalanta,100962,2019,2020
9,Atalanta,85070,2019,2020
10,Atalanta,64075,2019,2020
11,Atalanta,302691,2019,2020
12,Atalanta,137832,2019,2020
13,Atalanta,141169,2019,2020
14,Atalanta,135890,2019,2020
15,Atalanta,20769,2019,2020
16,Atalanta,95504,2019,2020
17,Atalanta,240990,2019,2020
18,Atalanta,14157,2019,2020
19,Atalanta,386634,2019,2020
20,Atalanta,350076,2019,2020
21,Atalanta,124721,2019,2020
22,Atalanta,388482,2019,2020
23,Atalanta,395600,2019,2020
24,Atalanta,241822,2019,2020
25,Atalanta,369414,2019,2020
26,Atalanta,387695,2019,2020
27,Atalanta,78693,2019,2020
28,Atalanta,349184,2019,2020
29,Atalanta,361777,2019,2020
0,Inter,78498,2019,2020
1,Inter,27421,2019,2020
2,Inter,87449,2019,2020
3,Inter,136306,2019,2020
4,Inter,26059,2019,2020
5,Inter,299344,2019,2020
6,Inter,8166,2019,2020
7,Inter,35549,2019,2020
8,Inter,25244,2019,2020
9,Inter,136279,2019,2020
10,Inter,82399,2019,2020
11,Inter,34112,2019,2020
12,Inter,148684,2019,2020
13,Inter,64271,2019,2020
14,Inter,93935,2019,2020
15,Inter,329665,2019,2020
16,Inter,9972,2019,2020
17,Inter,33064,2019,2020
18,Inter,135625,2019,2020
19,Inter,302918,2019,2020
20,Inter,69344,2019,2020
21,Inter,19112,2019,2020
22,Inter,114323,2019,2020
23,Inter,122683,2019,2020
24,Inter,371397,2019,2020
25,Inter,388505,2019,2020
26,Inter,390738,2019,2020
27,Inter,10372,2019,2020
28,Inter,255929,2019,2020
29,Inter,22378,2019,2020
0,Juventus,5583,2019,2020
1,Juventus,114863,2019,2020
2,Juventus,44868,2019,2020
3,Juventus,303657,2019,2020
4,Juventus,30226,2019,2020
5,Juventus,362555,2019,2020
6,Juventus,100995,2019,2020
7,Juventus,73379,2019,2020
8,Juventus,19729,2019,2020
9,Juventus,116609,2019,2020
10,Juventus,320374,2019,2020
11,Juventus,9991,2019,2020
12,Juventus,68889,2019,2020
13,Juventus,107275,2019,2020
14,Juventus,20664,2019,2020
15,Juventus,88300,2019,2020
16,Juventus,26820,2019,2020
17,Juventus,17778,2019,2020
18,Juventus,122402,2019,2020
19,Juventus,3328,2019,2020
20,Juventus,13764,2019,2020
21,Juventus,116207,2019,2020
22,Juventus,333120,2019,2020
23,Juventus,111212,2019,2020
24,Juventus,333196,2019,2020
25,Juventus,322584,2019,2020
26,Juventus,386591,2019,2020
27,Juventus,392687,2019,2020
28,Juventus,334100,2019,2020
29,Juventus,83981,2019,2020
0,Napoli,83390,2019,2020
1,Napoli,294193,2019,2020
2,Napoli,23100,2019,2020
3,Napoli,104257,2019,2020
4,Napoli,122469,2019,2020
5,Napoli,106931,2019,2020
6,Napoli,122683,2019,2020
7,Napoli,118169,2019,2020
8,Napoli,98631,2019,2020
9,Napoli,86512,2019,2020
10,Napoli,67206,2019,2020
11,Napoli,90880,2019,2020
12,Napoli,70149,2019,2020
13,Napoli,108345,2019,2020
14,Napoli,82438,2019,2020
15,Napoli,36745,2019,2020
16,Napoli,111892,2019,2020
17,Napoli,318511,2019,2020
18,Napoli,82062,2019,2020
19,Napoli,13361,2019,2020
20,Napoli,339579,2019,2020
21,Napoli,133886,2019,2020
22,Napoli,241022,2019,2020
23,Napoli,255292,2019,2020
24,Napoli,112210,2019,2020
0,Roma,24845,2019,2020
1,Roma,17949,2019,2020
2,Roma,12267,2019,2020
3,Roma,28421,2019,2020
4,Roma,148546,2019,2020
5,Roma,71345,2019,2020
6,Roma,332398,2019,2020
7,Roma,255071,2019,2020
8,Roma,244804,2019,2020
9,Roma,102073,2019,2020
10,Roma,101017,2019,2020
11,Roma,331579,2019,2020
12,Roma,374869,2019,2020
13,Roma,294044,2019,2020
14,Roma,341525,2019,2020
15,Roma,386519,2019,2020
16,Roma,31388,2019,2020
17,Roma,92329,2019,2020
18,Roma,25091,2019,2020
19,Roma,29908,2019,2020
20,Roma,145427,2019,2020
21,Roma,101596,2019,2020
22,Roma,41220,2019,2020
23,Roma,109149,2019,2020
24,Roma,344655,2019,2020
25,Roma,44642,2019,2020
26,Roma,357388,2019,2020
27,Roma,141312,2019,2020
28,Roma,342606,2019,2020
29,Roma,344262,2019,2020
30,Roma,84603,2019,2020
0,AC Milan,3281,2020,2021
1,AC Milan,303115,2020,2021
2,AC Milan,110373,2020,2021
3,AC Milan,277269,2020,2021
4,AC Milan,260498,2020,2021
5,AC Milan,20769,2020,2021
6,AC Milan,101735,2020,2021
7,AC Milan,317507,2020,2021
8,AC Milan,349207,2020,2021
9,AC Milan,262515,2020,2021
10,AC Milan,118158,2020,2021
11,AC Milan,353418,2020,2021
12,AC Milan,259102,2020,2021
13,AC Milan,337443,2020,2021
14,AC Milan,365308,2020,2021
15,AC Milan,317541,2020,2021
16,AC Milan,391836,2020,2021
17,AC Milan,105161,2020,2021
18,AC Milan,343501,2020,2021
19,AC Milan,238773,2020,2021
20,AC Milan,61014,2020,2021
21,AC Milan,294163,2020,2021
22,AC Milan,320977,2020,2021
23,AC Milan,294137,2020,2021
24,AC Milan,317652,2020,2021
25,AC Milan,24088,2020,2021
26,AC Milan,395219,2020,2021
27,AC Milan,388493,2020,2021
28,AC Milan,32676,2020,2021
0,Atalanta,22546,2020,2021
1,Atalanta,84190,2020,2021
2,Atalanta,141726,2020,2021
3,Atalanta,295456,2020,2021
4,Atalanta,323663,2020,2021
5,Atalanta,43194,2020,2021
6,Atalanta,41073,2020,2021
7,Atalanta,302691,2020,2021
8,Atalanta,85070,2020,2021
9,Atalanta,100962,2020,2021
10,Atalanta,135890,2020,2021
11,Atalanta,125810,2020,2021
12,Atalanta,64075,2020,2021
13,Atalanta,129903,2020,2021
14,Atalanta,362600,2020,2021
15,Atalanta,363652,2020,2021
16,Atalanta,95504,2020,2021
17,Atalanta,240990,2020,2021
18,Atalanta,129354,2020,2021
19,Atalanta,94831,2020,2021
20,Atalanta,395600,2020,2021
21,Atalanta,328269,2020,2021
22,Atalanta,135098,2020,2021
23,Atalanta,137832,2020,2021
24,Atalanta,402046,2020,2021
25,Atalanta,302893,2020,2021
26,Atalanta,255776,2020,2021
27,Atalanta,410046,2020,2021
28,Atalanta,408053,2020,2021
29,Atalanta,386634,2020,2021
0,Inter,78498,2020,2021
1,Inter,299344,2020,2021
2,Inter,27421,2020,2021
3,Inter,87449,2020,2021
4,Inter,320834,2020,2021
5,Inter,148684,2020,2021
6,Inter,302918,2020,2021
7,Inter,82399,2020,2021
8,Inter,329665,2020,2021
9,Inter,296723,2020,2021
10,Inter,25244,2020,2021
11,Inter,69344,2020,2021
12,Inter,70524,2020,2021
13,Inter,9972,2020,2021
14,Inter,25008,2020,2021
15,Inter,136279,2020,2021
16,Inter,23220,2020,2021
17,Inter,8166,2020,2021
18,Inter,12267,2020,2021
19,Inter,135625,2020,2021
20,Inter,64271,2020,2021
21,Inter,136306,2020,2021
22,Inter,317544,2020,2021
23,Inter,10372,2020,2021
24,Inter,52380,2020,2021
0,Juventus,5583,2020,2021
1,Juventus,322971,2020,2021
2,Juventus,44868,2020,2021
3,Juventus,88300,2020,2021
4,Juventus,114863,2020,2021
5,Juventus,100995,2020,2021
6,Juventus,303657,2020,2021
7,Juventus,91213,2020,2021
8,Juventus,116609,2020,2021
9,Juventus,320374,2020,2021
10,Juventus,26820,2020,2021
11,Juventus,3328,2020,2021
12,Juventus,73379,2020,2021
13,Juventus,362555,2020,2021
14,Juventus,355855,2020,2021
15,Juventus,338275,2020,2021
16,Juventus,20664,2020,2021
17,Juventus,9991,2020,2021
18,Juventus,284114,2020,2021
19,Juventus,369426,2020,2021
20,Juventus,122402,2020,2021
21,Juventus,333120,2020,2021
22,Juventus,375437,2020,2021
23,Juventus,107275,2020,2021
24,Juventus,68889,2020,2021
25,Juventus,406702,2020,2021
26,Juventus,412831,2020,2021
27,Juventus,83981,2020,2021
28,Juventus,334100,2020,2021
29,Juventus,400097,2020,2021
0,Napoli,83390,2020,2021
1,Napoli,118169,2020,2021
2,Napoli,122469,2020,2021
3,Napoli,298510,2020,2021
4,Napoli,294193,2020,2021
5,Napoli,318511,2020,2021
6,Napoli,23100,2020,2021
7,Napoli,90880,2020,2021
8,Napoli,122683,2020,2021
9,Napoli,108345,2020,2021
10,Napoli,133886,2020,2021
11,Napoli,135211,2020,2021
12,Napoli,36745,2020,2021
13,Napoli,241022,2020,2021
14,Napoli,106931,2020,2021
15,Napoli,70149,2020,2021
16,Napoli,295358,2020,2021
17,Napoli,98631,2020,2021
18,Napoli,122296,2020,2021
19,Napoli,408821,2020,2021
20,Napoli,82062,2020,2021
21,Napoli,86512,2020,2021
22,Napoli,339579,2020,2021
23,Napoli,13361,2020,2021
24,Napoli,111892,2020,2021
25,Napoli,141525,2020,2021
0,Roma,28421,2020,2021
1,Roma,148546,2020,2021
2,Roma,92329,2020,2021
3,Roma,342606,2020,2021
4,Roma,24845,2020,2021
5,Roma,244804,2020,2021
6,Roma,341525,2020,2021
7,Roma,101017,2020,2021
8,Roma,44055,2020,2021
9,Roma,71345,2020,2021
10,Roma,232249,2020,2021
11,Roma,109149,2020,2021
12,Roma,17949,2020,2021
13,Roma,145427,2020,2021
14,Roma,278721,2020,2021
15,Roma,357388,2020,2021
16,Roma,70087,2020,2021
17,Roma,403913,2020,2021
18,Roma,29908,2020,2021
19,Roma,102073,2020,2021
20,Roma,386668,2020,2021
21,Roma,343778,2020,2021
22,Roma,374869,2020,2021
23,Roma,364716,2020,2021
24,Roma,44642,2020,2021
25,Roma,84603,2020,2021
26,Roma,41220,2020,2021
27,Roma,294044,2020,2021
28,Roma,407590,2020,2021
29,Roma,331579,2020,2021
30,Roma,386519,2020,2021
0,AC Milan,349207,2021,2022
1,AC Milan,303115,2021,2022
2,AC Milan,343501,2021,2022
3,AC Milan,24444,2021,2022
4,AC Milan,317507,2021,2022
5,AC Milan,277269,2021,2022
6,AC Milan,141646,2021,2022
7,AC Milan,260498,2021,2022
8,AC Milan,391836,2021,2022
9,AC Milan,401098,2021,2022
10,AC Milan,3281,2021,2022
11,AC Milan,259102,2021,2022
12,AC Milan,118158,2021,2022
13,AC Milan,365308,2021,2022
14,AC Milan,101596,2021,2022
15,AC Milan,317541,2021,2022
16,AC Milan,20769,2021,2022
17,AC Milan,294163,2021,2022
18,AC Milan,32676,2021,2022
19,AC Milan,101735,2021,2022
20,AC Milan,337443,2021,2022
21,AC Milan,328968,2021,2022
22,AC Milan,238773,2021,2022
23,AC Milan,135211,2021,2022
24,AC Milan,388493,2021,2022
25,AC Milan,332270,2021,2022
26,AC Milan,294137,2021,2022
27,AC Milan,411943,2021,2022
0,Atalanta,84190,2021,2022
1,Atalanta,41073,2021,2022
2,Atalanta,125810,2021,2022
3,Atalanta,141726,2021,2022
4,Atalanta,295456,2021,2022
5,Atalanta,129903,2021,2022
6,Atalanta,43194,2021,2022
7,Atalanta,343308,2021,2022
8,Atalanta,85070,2021,2022
9,Atalanta,362555,2021,2022
10,Atalanta,64075,2021,2022
11,Atalanta,302691,2021,2022
12,Atalanta,141312,2021,2022
13,Atalanta,362600,2021,2022
14,Atalanta,100962,2021,2022
15,Atalanta,129354,2021,2022
16,Atalanta,95504,2021,2022
17,Atalanta,126278,2021,2022
18,Atalanta,280766,2021,2022
19,Atalanta,298515,2021,2022
20,Atalanta,395847,2021,2022
21,Atalanta,135890,2021,2022
22,Atalanta,363652,2021,2022
23,Atalanta,405133,2021,2022
24,Atalanta,78693,2021,2022
25,Atalanta,434316,2021,2022
26,Atalanta,431602,2021,2022
27,Atalanta,369414,2021,2022
28,Atalanta,430899,2021,2022
29,Atalanta,328269,2021,2022
30,Atalanta,431604,2021,2022
31,Atalanta,400090,2021,2022
0,Inter,110373,2021,2022
1,Inter,70524,2021,2022
2,Inter,299344,2021,2022
3,Inter,87449,2021,2022
4,Inter,148684,2021,2022
5,Inter,24845,2021,2022
6,Inter,329665,2021,2022
7,Inter,302918,2021,2022
8,Inter,322153,2021,2022
9,Inter,9972,2021,2022
10,Inter,255929,2021,2022
11,Inter,82399,2021,2022
12,Inter,125378,2021,2022
13,Inter,64271,2021,2022
14,Inter,27421,2021,2022
15,Inter,25244,2021,2022
16,Inter,23220,2021,2022
17,Inter,136279,2021,2022
18,Inter,25008,2021,2022
19,Inter,141726,2021,2022
20,Inter,135625,2021,2022
21,Inter,136306,2021,2022
22,Inter,12267,2021,2022
23,Inter,429193,2021,2022
24,Inter,403803,2021,2022
25,Inter,22466,2021,2022
26,Inter,296723,2021,2022
0,Juventus,114863,2021,2022
1,Juventus,44868,2021,2022
2,Juventus,322971,2021,2022
3,Juventus,88300,2021,2022
4,Juventus,320374,2021,2022
5,Juventus,315369,2021,2022
6,Juventus,91213,2021,2022
7,Juventus,116609,2021,2022
8,Juventus,273539,2021,2022
9,Juventus,9991,2021,2022
10,Juventus,73379,2021,2022
11,Juventus,338275,2021,2022
12,Juventus,20664,2021,2022
13,Juventus,303657,2021,2022
14,Juventus,107275,2021,2022
15,Juventus,332268,2021,2022
16,Juventus,100995,2021,2022
17,Juventus,122402,2021,2022
18,Juventus,252419,2021,2022
19,Juventus,116207,2021,2022
20,Juventus,284114,2021,2022
21,Juventus,355855,2021,2022
